customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
186353,2019,12,6664.08,0.0,966.0,0.0,429.0,0.0,0.0,142.8,120.0,0.0,1929.0,150.0,0.0,0.0,0.0,598.5,1763.25,0.0,0.0,457.65,107.88,2499.79,3,9983.08,10,2019/12/31,1975.0,1,0
186488,2019,12,12985.8,210.0,660.0,1080.0,0.0,3255.0,585.0,3167.25,0.0,0.0,502.5,1395.0,0.0,0.0,0.0,0.0,1888.5,242.55,0.0,0.0,0.0,5097.85,2,21496.3,6,2019/12/31,1979.0,1,0
186735,2019,12,16402.379999999994,526.5,2649.0,1291.5,0.0,0.0,0.0,1094.58,7067.25,515.79,780.0,0.0,877.5,202.5,0.0,0.0,579.0,0.0,0.0,734.37,84.39,20709.86,7,26338.93,15,2019/12/31,1967.0,1,0
187106,2019,12,14512.62,735.0,637.5,1492.5,712.5,0.0,555.0,187.98,2572.5,0.0,2962.5,1890.0,735.0,0.0,0.0,0.0,1297.5,458.16,0.0,276.48,0.0,19778.11,3,30159.79,5,2019/12/31,1973.0,1,0
187233,2019,12,65643.39,2932.5,1783.5,5182.5,4065.0,802.5,450.0,3223.05,8529.0,795.0,3369.0,4447.5,825.0,1735.5,0.0,0.0,670.5,19590.6,0.0,6006.03,1236.21,7667.71,3,110631.96,17,2019/12/31,1969.0,1,0
187512,2019,12,37383.49,0.0,225.0,1732.5,1935.0,621.0,0.0,3196.32,2383.5,3825.47,121.5,0.0,1440.0,3148.5,0.0,127.5,285.0,4785.74,6723.36,4958.13,1874.97,48207.07,5,53213.77,6,2019/12/31,1971.0,0,1
187532,2019,12,34980.42,2475.0,3849.0,2424.0,805.5,3034.5,1200.0,5252.7,4273.5,648.75,945.0,0.0,0.0,1162.5,0.0,0.0,2692.5,0.0,0.0,2863.08,3354.39,19545.2,2,74641.53,9,2019/12/31,1962.0,1,0
187598,2019,12,12122.09,802.5,2818.5,0.0,0.0,0.0,414.0,1056.96,120.0,1216.64,162.0,787.5,375.0,195.0,0.0,0.0,1863.0,410.55,860.85,795.99,243.6,10627.6,9,19390.61,24,2019/12/31,1966.0,0,1
187717,2019,12,9177.87,435.0,0.0,2895.0,0.0,0.0,0.0,409.05,1216.5,3300.0,480.0,52.5,0.0,255.0,0.0,0.0,0.0,0.0,0.0,28.14,106.68,19596.82,2,22387.12,3,2019/12/31,1986.0,1,0
187883,2019,12,12779.64,1620.0,225.0,517.5,999.0,0.0,885.0,1423.05,802.5,915.36,391.5,0.0,0.0,0.0,0.0,0.0,1483.5,0.0,0.0,1906.23,1611.0,8549.77,4,24199.33,12,2019/12/31,,0,0
187937,2019,12,17675.43,450.0,0.0,1762.5,1860.0,0.0,0.0,5357.73,120.0,0.0,1855.5,1237.5,0.0,975.0,0.0,420.0,1387.5,0.0,0.0,1511.85,737.85,19127.41,6,36000.31,11,2019/12/31,1977.0,0,1
188033,2019,12,25787.870000000006,195.0,3910.5,1200.0,870.0,975.0,540.0,5116.83,1902.0,2885.12,1558.5,0.0,952.5,120.0,0.0,0.0,742.5,642.54,0.0,1675.95,2501.43,11175.58,5,36784.44,11,2019/12/31,1955.0,0,1
188052,2019,12,4299.48,0.0,0.0,0.0,765.0,0.0,405.0,0.0,0.0,0.0,532.5,52.5,0.0,0.0,624.0,832.5,487.5,0.0,600.48,0.0,0.0,100.0,0,8860.48,2,2019/12/31,1983.0,1,0
188393,2019,12,5981.08,0.0,0.0,462.0,0.0,1731.0,0.0,570.35,304.5,978.14,408.0,0.0,345.0,0.0,0.0,0.0,177.0,0.0,0.0,267.72,737.37,100.0,0,18211.89,9,2019/12/31,1981.0,0,1
188673,2019,12,11044.89,0.0,0.0,0.0,0.0,0.0,0.0,888.72,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,532.5,6181.5,0.0,1219.86,2132.31,11146.87,5,11383.39,6,2019/12/31,1953.0,0,1
188764,2019,12,3783.12,450.0,0.0,0.0,0.0,0.0,0.0,2139.3,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8,364.02,977.5,1,6200.62,6,2019/12/31,1942.0,0,1
189272,2019,12,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,100.0,0,778.0,1,2019/12/31,1980.0,0,1
189644,2019,12,6343.740000000002,225.0,0.0,705.0,0.0,0.0,0.0,836.64,120.0,574.44,330.0,825.0,0.0,0.0,0.0,0.0,675.0,608.4,0.0,566.76,877.5,5049.79,1,9208.54,4,2019/12/31,1989.0,1,0
189650,2019,12,52880.79000000001,0.0,0.0,7897.5,555.0,0.0,0.0,202.23,2952.0,8335.71,915.0,52.5,3610.5,120.0,18358.5,3499.5,360.0,0.0,4391.37,757.32,873.66,39555.64,7,71999.89,11,2019/12/31,1977.0,0,1
189904,2019,12,7166.460000000001,0.0,375.0,1458.0,0.0,0.0,0.0,268.8,0.0,2003.64,2040.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,642.09,290.43,0.0,3063.3,3,10313.82,6,2019/12/31,1961.0,0,1
190070,2019,12,418.08,0.0,0.0,0.0,0.0,0.0,0.0,418.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.08,1,518.08,1,2019/12/31,1989.0,0,1
190155,2019,12,583.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,418.5,0.0,0.0,0.0,0.0,0.0,42.21,0.0,100.0,0,1823.71,3,2019/12/31,1947.0,0,1
190172,2019,12,1255.14,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5,0.0,0.0,174.0,248.64,100.0,0,1957.66,1,2019/12/31,1966.0,1,0
190264,2019,12,22095.7,0.0,202.5,570.0,712.5,1638.9,761.25,2039.82,3304.5,2572.5,0.0,0.0,0.0,441.0,0.0,0.0,531.0,2452.02,367.2,1733.6,4768.91,819.7,1,41854.28,12,2019/12/31,1970.0,1,0
190309,2019,12,26844.490000000005,630.0,1956.0,705.0,270.0,0.0,300.0,1028.67,3090.0,197.15,699.0,900.0,672.0,375.0,0.0,318.0,1485.0,10688.19,0.0,2221.43,1309.05,8336.2,2,47642.34,15,2019/12/31,1969.0,0,1
190313,2019,12,7192.77,0.0,375.0,0.0,0.0,0.0,495.0,0.0,0.0,585.0,222.0,2947.5,0.0,0.0,0.0,0.0,2122.5,0.0,0.0,0.0,445.77,4153.27,3,11281.27,9,2019/12/31,1998.0,1,0
190444,2019,12,7113.99,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1834.5,959.04,540.87,1781.01,1263.57,2285.5,5,19810.81,20,2019/12/31,1962.0,0,1
190799,2019,12,12388.29,607.5,0.0,570.0,957.0,277.5,2934.0,0.0,1146.0,0.0,982.5,436.5,672.0,255.0,0.0,0.0,946.5,394.32,0.0,744.45,1465.02,10322.5,5,21088.74,13,2019/12/31,1979.0,0,1
190955,2019,12,7543.86,0.0,0.0,577.5,499.5,0.0,0.0,464.13,787.5,1791.0,0.0,0.0,445.5,0.0,0.0,105.0,472.5,0.0,0.0,872.61,1528.62,374.5,1,17756.44,9,2019/12/31,1972.0,0,1
190964,2019,12,4502.6399999999985,0.0,0.0,607.5,0.0,0.0,0.0,0.0,0.0,373.86,363.0,0.0,661.5,390.0,0.0,0.0,0.0,0.0,0.0,1549.86,556.92,1528.84,1,13199.53,3,2019/12/31,,0,0
191110,2019,12,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,362.5,1,362.5,1,2019/12/31,1982.0,1,0
191322,2019,12,5392.02,0.0,898.5,0.0,0.0,0.0,0.0,226.8,127.5,995.49,0.0,414.0,0.0,0.0,0.0,127.5,433.5,0.0,851.37,1103.91,213.45,100.0,0,14716.51,6,2019/12/31,1986.0,1,0
191347,2019,12,13293.079999999998,1057.5,280.5,1504.5,811.5,630.0,0.0,1484.12,739.5,325.71,1185.0,1162.5,1117.5,75.0,0.0,480.0,975.0,0.0,0.0,804.54,660.21,7865.44,4,22547.55,14,2019/12/31,1951.0,0,1
191539,2019,12,6444.78,1215.0,0.0,1417.5,0.0,0.0,0.0,239.28,0.0,0.0,1068.0,0.0,0.0,0.0,2422.5,0.0,82.5,0.0,0.0,0.0,0.0,8397.64,1,17211.28,4,2019/12/31,1955.0,0,1
191617,2019,12,84378.19,0.0,1506.0,2760.0,10440.0,7732.5,870.0,1008.81,6990.0,2079.86,2160.0,645.0,2071.5,0.0,0.0,0.0,1542.0,32814.27,0.0,6190.07,5568.18,69779.95,5,162258.85,13,2019/12/31,1946.0,1,0
191823,2019,12,1926.66,0.0,0.0,0.0,0.0,0.0,0.0,167.04,0.0,380.76,0.0,0.0,0.0,840.0,0.0,0.0,187.5,0.0,0.0,262.8,88.56,250.0,1,5389.66,2,2019/12/31,1953.0,1,0
192060,2019,12,9096.05,607.5,0.0,2835.0,0.0,0.0,0.0,2465.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.67,1747.91,100.0,0,9894.03,2,2019/12/31,1969.0,0,1
192259,2019,12,360.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2027.5,1,2019/12/31,1975.0,0,1
192515,2019,12,11222.55,0.0,735.0,1477.5,712.5,0.0,90.0,563.07,0.0,1042.98,1762.5,3130.5,0.0,216.0,0.0,0.0,1492.5,0.0,0.0,0.0,0.0,2333.5,2,18599.38,7,2019/12/31,1976.0,1,0
192531,2019,12,3808.14,930.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,435.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.09,644.55,8365.32,1,9823.32,2,2019/12/31,,0,1
192676,2019,12,1095.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,472.5,0.0,0.0,0.0,0.0,100.0,0,5890.0,3,2019/12/31,1982.0,0,1
192910,2019,12,1682.73,0.0,0.0,0.0,0.0,0.0,0.0,1204.38,0.0,328.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,100.0,0,3836.53,4,2019/12/31,1957.0,0,1
193129,2019,12,2354.2200000000007,0.0,0.0,570.0,0.0,0.0,0.0,0.0,147.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,533.88,353.34,100.0,0,13908.37,2,2019/12/31,1959.0,1,0
193461,2019,12,7797.54,0.0,0.0,127.5,0.0,1110.0,0.0,1389.84,202.5,0.0,1546.5,30.0,1477.5,0.0,0.0,0.0,651.0,0.0,939.6,81.3,241.8,3114.34,2,7957.54,8,2019/12/31,1966.0,0,1
193916,2019,12,10083.21,607.5,0.0,1417.5,528.0,0.0,0.0,665.96,168.0,0.0,1182.0,315.0,0.0,0.0,0.0,0.0,2661.75,1147.5,0.0,458.33,931.67,3728.42,3,15090.3,11,2019/12/31,1979.0,0,1
193960,2019,12,4692.75,0.0,637.5,0.0,0.0,0.0,0.0,1112.07,165.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,673.5,0.0,1083.36,435.06,451.26,100.0,0,10113.25,3,2019/12/31,1957.0,1,0
194538,2019,12,3899.97,0.0,511.5,360.0,0.0,0.0,0.0,993.21,0.0,74.25,210.0,112.5,0.0,255.0,0.0,75.0,88.5,0.0,0.0,623.7,596.31,100.0,0,4631.47,3,2019/12/31,1986.0,1,0
194608,2019,12,939.0,0.0,225.0,592.5,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1039.0,1,2019/12/31,1989.0,1,0
194666,2019,12,9057.18,0.0,559.5,0.0,712.5,0.0,0.0,0.0,1692.0,634.77,1117.5,97.5,0.0,1080.0,0.0,318.0,0.0,0.0,0.0,1355.37,1490.04,1613.5,1,17653.96,4,2019/12/31,1989.0,0,1
194694,2019,12,23575.410000000003,450.0,450.0,1410.0,1200.0,0.0,0.0,1947.93,2586.0,3561.15,799.5,0.0,0.0,3660.0,0.0,765.0,0.0,6469.08,0.0,276.75,0.0,100.0,0,44574.25,2,2019/12/31,1954.0,1,0
194819,2019,12,26951.68,975.0,1056.0,0.0,0.0,1380.0,0.0,6830.73,757.5,1411.73,1029.0,0.0,975.0,1111.5,0.0,0.0,265.5,1489.02,0.0,7088.43,2582.27,12121.18,14,35626.89,42,2019/12/31,1954.0,0,1
194864,2019,12,44698.92000000001,0.0,0.0,10706.43,4849.25,0.0,360.0,3718.5,7088.07,6098.92,600.0,0.0,1008.0,1679.22,0.0,127.5,5613.24,0.0,0.0,1968.81,880.98,8949.01,4,52250.04,14,2019/12/31,1951.0,0,1
194917,2019,12,7220.2,217.5,214.5,2122.5,0.0,0.0,0.0,0.0,240.0,126.38,378.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2814.59,879.33,77.4,2559.58,2,11484.74,8,2019/12/31,1981.0,0,1
194960,2019,12,4208.52,420.0,0.0,607.5,0.0,0.0,0.0,95.76,0.0,0.0,1080.0,360.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,578.61,451.65,6050.92,2,6050.92,2,2019/12/31,1954.0,1,0
195187,2019,12,231.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,646.0,1,2019/12/31,1981.0,0,1
195290,2019,12,4070.73,435.0,0.0,360.0,0.0,0.0,0.0,1329.84,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.48,917.91,1222.66,1,10009.39,7,2019/12/31,1970.0,0,1
195322,2019,12,5768.700000000002,0.0,0.0,0.0,382.5,435.0,0.0,966.42,0.0,0.0,427.5,0.0,0.0,172.5,0.0,2362.5,253.5,263.94,0.0,276.3,228.54,7230.73,4,13579.48,10,2019/12/31,1982.0,0,1
195700,2019,12,38388.78,1035.0,663.0,2160.0,717.0,0.0,0.0,1498.53,4846.5,3259.23,600.0,0.0,2580.0,1350.0,0.0,0.0,6555.0,0.0,5750.25,4384.83,2989.44,34095.1,6,80102.44,13,2019/12/31,1958.0,1,0
195751,2019,12,2370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,452.29,0.0,0.0,465.0,0.0,0.0,0.0,88.5,0.0,0.0,661.23,373.28,5084.47,1,5084.47,1,2019/12/31,1953.0,0,1
195979,2019,12,7550.280000000002,0.0,552.0,0.0,528.0,1018.5,0.0,0.0,2356.5,1548.72,510.0,451.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.81,206.25,4035.22,1,28198.78,3,2019/12/31,1988.0,0,1
196044,2019,12,25834.62,607.5,300.0,5308.5,1200.0,1552.5,1620.0,1450.56,78.0,663.48,1744.5,525.0,2112.0,751.5,0.0,1320.0,1387.5,1687.44,296.4,1509.9,1719.84,100.0,0,40480.71,7,2019/12/31,1978.0,0,1
196682,2019,12,23503.01,1282.5,1410.0,2347.5,1188.0,315.0,405.0,1162.02,4302.0,1142.57,1024.5,660.0,487.5,270.0,0.0,420.0,979.5,2378.58,2574.21,361.71,792.42,5006.62,4,32007.53,13,2019/12/31,1974.0,1,0
196839,2019,12,23577.57,0.0,2592.0,2223.0,429.0,2238.0,1395.0,1120.11,1435.5,2043.45,1416.0,0.0,0.0,0.0,0.0,0.0,3165.0,1471.71,0.0,2295.42,1753.38,5132.29,2,39791.14,10,2019/12/31,1963.0,0,1
196851,2019,12,6535.5,0.0,1840.5,0.0,0.0,720.0,1590.0,0.0,0.0,0.0,1009.5,0.0,0.0,756.0,0.0,0.0,619.5,0.0,0.0,0.0,0.0,1636.0,1,9659.82,6,2019/12/31,1977.0,0,1
197267,2019,12,50325.99000000001,919.71,5909.68,3043.1,1753.5,1425.0,780.0,0.0,3150.35,8795.01,105.0,0.0,4024.86,1489.5,0.0,300.0,442.5,0.0,12095.82,3302.94,2789.02,55523.2,3,81255.94,12,2019/12/31,1959.0,1,0
197394,2019,12,6266.66,165.0,1278.0,588.0,0.0,0.0,750.0,717.44,337.5,302.22,1660.5,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,2302.72,2,8997.66,7,2019/12/31,1968.0,0,1
197689,2019,12,10094.64,0.0,561.0,2760.0,1200.0,0.0,0.0,1100.79,420.0,0.0,1342.5,480.0,0.0,285.0,0.0,0.0,277.5,0.0,0.0,515.13,1152.72,15445.24,1,17320.24,2,2019/12/31,1976.0,0,1
197816,2019,12,31130.61,780.0,2161.5,4740.0,1965.0,1401.0,0.0,170.91,792.0,165.0,1320.0,345.0,8040.0,3120.0,0.0,0.0,1071.0,0.0,4222.83,401.04,435.33,32134.0,3,54437.11,9,2019/12/31,1962.0,1,0
197929,2019,12,5214.719999999998,165.0,0.0,0.0,0.0,0.0,0.0,884.37,378.0,1281.27,675.0,630.0,0.0,810.0,0.0,0.0,354.0,0.0,0.0,37.08,0.0,1641.99,2,8770.72,8,2019/12/31,,0,0
197941,2019,12,10992.5,435.0,750.0,570.0,0.0,0.0,0.0,0.0,2715.0,891.71,0.0,0.0,2007.0,0.0,0.0,127.5,472.5,660.0,0.0,1743.54,620.25,5491.21,2,26067.18,12,2019/12/31,1969.0,0,1
197988,2019,12,1702.5,0.0,0.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,0.0,0.0,0.0,0.0,923.5,1,5236.0,2,2019/12/31,1973.0,0,1
198106,2019,12,18382.66,825.0,780.0,1762.5,952.5,825.0,0.0,1853.32,2083.2,1334.91,1693.83,870.0,450.0,975.0,0.0,232.5,1615.08,0.0,0.0,911.88,1217.94,15052.66,3,40240.69,14,2019/12/31,1977.0,1,0
198436,2019,12,11746.83,0.0,1350.0,570.0,0.0,0.0,3915.0,1344.33,562.5,0.0,90.0,0.0,0.0,2767.5,0.0,0.0,1147.5,0.0,0.0,0.0,0.0,3319.48,1,23672.83,7,2019/12/31,1963.0,1,0
198463,2019,12,7957.44,787.5,0.0,2137.5,0.0,1980.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,97.44,0.0,14171.44,1,20456.44,2,2019/12/31,1967.0,1,0
198521,2019,12,6242.9,0.0,0.0,82.5,0.0,546.0,0.0,114.21,1108.5,218.13,0.0,0.0,630.0,559.65,0.0,243.0,472.5,1035.99,0.0,705.27,527.15,4715.82,1,9649.65,4,2019/12/31,1978.0,0,1
199153,2019,12,19511.42,1740.0,330.0,2962.5,135.0,0.0,0.0,1292.49,1560.0,3260.63,1431.0,697.5,0.0,0.0,0.0,0.0,4396.5,829.5,0.0,691.62,184.68,23413.29,10,34174.74,25,2019/12/31,1960.0,0,1
199395,2019,12,45712.34,360.0,1927.5,3652.5,2520.0,3637.5,547.5,2851.23,4308.0,6241.97,2107.5,1209.0,504.0,1485.0,0.0,0.0,2496.0,7434.45,785.46,2204.4,1440.33,2773.06,1,69561.15,9,2019/12/31,1964.0,1,0
199586,2019,12,1220.9299999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.57,158.36,0.0,100.0,0,2434.51,1,2019/12/31,1980.0,0,1
199645,2019,12,1073.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.4,199.5,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,100.0,0,1677.18,2,2019/12/31,1948.0,0,1
199939,2019,12,52675.95,1027.5,1213.5,4267.5,585.0,1254.0,3987.75,2001.84,2570.25,6024.83,4300.5,904.5,1452.0,757.5,8340.0,577.5,2628.0,4144.37,415.8,2715.11,3508.5,24194.85,11,72518.35,34,2019/12/31,1973.0,0,1
199976,2019,12,12806.87,0.0,0.0,0.0,382.5,0.0,0.0,558.71,3220.5,1948.14,1347.0,300.0,477.0,216.0,0.0,232.5,741.0,0.0,0.0,2290.08,1093.44,6745.42,2,18352.92,4,2019/12/31,1963.0,1,0
200079,2019,12,5855.91,0.0,0.0,757.5,600.0,0.0,0.0,1625.37,150.0,0.0,234.0,450.0,0.0,0.0,0.0,0.0,448.5,0.0,0.0,1005.51,585.03,100.0,0,6555.91,12,2019/12/31,1953.0,0,1
200307,2019,12,826.8,0.0,0.0,517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,88.5,0.0,0.0,82.8,0.0,3244.3,2,3244.3,2,2019/12/31,1953.0,0,1
200591,2019,12,2773.8,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,445.5,0.0,0.0,174.0,907.5,0.0,0.0,864.3,0.0,2674.3,3,11545.3,9,2019/12/31,1991.0,0,1
200708,2019,12,34360.87,0.0,201.0,0.0,0.0,0.0,0.0,2849.38,376.5,3086.85,1236.0,675.0,0.0,0.0,11664.0,232.5,1054.5,1346.21,5541.42,3145.9,2951.61,27144.36,10,48406.44,23,2019/12/31,1983.0,1,0
200814,2019,12,688.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,463.5,0.0,0.0,0.0,0.0,893.5,1,4279.0,2,2019/12/31,1988.0,0,1
200940,2019,12,9974.070000000003,0.0,0.0,0.0,0.0,0.0,0.0,233.46,306.0,945.09,165.0,0.0,0.0,52.5,0.0,0.0,88.5,1849.92,3956.01,1275.42,1102.17,100.0,0,11407.57,5,2019/12/31,1970.0,1,0
200952,2019,12,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2777.5,1,2019/12/31,1951.0,0,1
201090,2019,12,4599.08,0.0,1254.0,0.0,0.0,525.0,562.5,0.0,0.0,509.0,0.0,0.0,390.0,0.0,0.0,0.0,270.0,490.32,0.0,265.74,332.52,100.0,0,5004.24,2,2019/12/31,1956.0,1,0
201447,2019,12,4378.02,0.0,402.0,0.0,382.5,0.0,1170.0,728.76,0.0,198.0,465.0,180.0,0.0,75.0,0.0,240.0,220.5,0.0,0.0,316.26,0.0,100.0,0,8902.57,12,2019/12/31,1967.0,0,1
201657,2019,12,4397.4,0.0,720.0,0.0,0.0,0.0,0.0,0.0,657.0,713.07,60.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.33,0.0,100.0,0,5524.9,1,2019/12/31,1976.0,1,0
201831,2019,12,15572.26,0.0,2290.22,5010.0,952.5,750.0,0.0,0.0,822.86,0.0,1497.57,900.0,0.0,0.0,0.0,0.0,177.0,685.44,0.0,1946.61,540.06,12239.5,5,22961.68,9,2019/12/31,1963.0,0,1
201896,2019,12,5163.690000000001,0.0,0.0,0.0,0.0,621.0,0.0,0.0,1905.0,1470.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,815.1,247.59,100.0,0,7180.63,1,2019/12/31,1956.0,0,1
201977,2019,12,10377.12,247.5,450.0,1725.0,0.0,0.0,0.0,1891.92,82.5,513.0,1227.0,330.0,0.0,0.0,0.0,210.0,1084.5,0.0,1881.54,734.16,0.0,5572.86,2,12251.94,9,2019/12/31,1966.0,0,1
202208,2019,12,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2387.5,1,2019/12/31,1955.0,1,0
202438,2019,12,64468.98,997.5,4198.5,6829.5,1711.5,988.5,3420.0,5093.64,2904.0,5720.76,862.5,420.0,1791.0,997.5,0.0,0.0,4785.0,11591.85,1284.06,4691.13,6182.04,22577.44,7,85489.81,26,2019/12/31,1973.0,0,1
202951,2019,12,9742.17,0.0,900.0,0.0,1846.5,0.0,1365.0,1815.27,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,265.5,0.0,0.0,863.55,1831.35,277.0,1,10962.97,6,2019/12/31,1962.0,0,1
203027,2019,12,9991.24,0.0,660.0,1162.5,0.0,630.0,0.0,1291.17,805.5,2241.88,660.0,0.0,477.0,472.5,0.0,750.0,0.0,0.0,0.0,455.49,385.2,8987.31,1,19025.26,5,2019/12/31,1974.0,0,1
203029,2019,12,28218.27,435.0,0.0,1155.0,382.5,1099.5,450.0,486.09,432.0,2459.43,7480.5,879.0,4662.0,1102.5,0.0,423.0,507.0,0.0,693.99,3387.78,2182.98,9218.83,4,62220.24,9,2019/12/31,1972.0,1,0
203058,2019,12,6631.96,0.0,375.0,375.0,528.0,0.0,0.0,0.0,315.0,3236.23,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,689.28,798.45,100.0,0,11532.57,4,2019/12/31,1960.0,0,1
203137,2019,12,11626.970000000005,0.0,960.0,795.0,0.0,0.0,0.0,184.95,795.0,3696.44,627.0,0.0,1440.0,937.5,0.0,0.0,885.0,0.0,485.04,733.02,88.02,6037.0,3,24044.74,12,2019/12/31,1986.0,0,1
203455,2019,12,3960.0,0.0,1287.0,1335.0,135.0,0.0,0.0,0.0,60.0,0.0,312.0,0.0,0.0,621.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,2827.0,1,7454.88,3,2019/12/31,1982.0,1,0
203467,2019,12,27545.76,675.0,0.0,2707.5,889.5,1605.0,157.5,1884.3,0.0,0.0,960.0,969.0,0.0,0.0,0.0,450.0,1443.0,5315.52,10489.44,0.0,0.0,19545.34,5,85142.29,23,2019/12/31,1985.0,0,1
203485,2019,12,2476.32,0.0,0.0,0.0,0.0,0.0,0.0,580.98,1005.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,228.42,316.92,0.0,0.0,100.0,0,4002.82,1,2019/12/31,1964.0,1,0
203623,2019,12,27811.94,2250.0,637.5,6825.0,3058.5,1108.5,0.0,686.61,1959.0,2820.32,300.0,0.0,0.0,0.0,0.0,0.0,1279.5,0.0,2683.62,2457.63,1745.76,6019.36,3,38624.71,16,2019/12/31,1951.0,0,1
203633,2019,12,6582.09,607.5,600.0,360.0,0.0,0.0,0.0,719.76,75.0,0.0,1215.0,742.5,672.0,0.0,0.0,0.0,831.0,0.0,0.0,72.0,687.33,2718.7,2,14976.16,7,2019/12/31,1972.0,0,1
203719,2019,12,13729.63,0.0,0.0,1417.5,0.0,0.0,0.0,0.0,1471.5,378.45,238.74,945.0,0.0,486.0,0.0,0.0,0.0,463.14,2061.45,4881.64,1386.21,100.0,0,16281.85,7,2019/12/31,1980.0,1,0
203799,2019,12,20024.04,2235.0,334.5,0.0,306.0,810.0,0.0,1039.29,922.5,323.85,405.0,0.0,0.0,1605.0,0.0,0.0,1470.0,0.0,4130.07,4311.45,2131.38,7965.52,7,26830.9,18,2019/12/31,1955.0,0,1
204095,2019,12,27947.09,684.0,1290.0,945.0,135.0,630.0,840.0,3371.16,2125.5,3765.98,1080.0,0.0,0.0,597.0,0.0,0.0,3357.75,3059.58,0.0,4189.74,1876.38,10445.02,8,41838.66,29,2019/12/31,1973.0,0,1
