total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
7957.900000000001,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
741.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18080.57,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25356.890000000003,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
3758.16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6160.93,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
6679.380000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
644.58,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
7401.83,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
4275.09,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
532.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9210.43,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1
9677.79,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2116.5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2274.09,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0
57758.82,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
445.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8033.7,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0
12070.479999999998,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
8031.63,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
240.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42248.399999999994,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
25369.41,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
5402.17,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
6666.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
17162.32,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
997.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3397.56,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
17430.25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1125.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14727.199999999999,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
37204.439999999995,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2915.46,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
12488.840000000002,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
1794.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1707.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14939.400000000001,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
2548.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2812.13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
14419.55,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
13464.38,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
23679.8,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
10987.82,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
10089.87,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
7001.4,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
8733.31,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
10536.260000000002,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
1745.5499999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
14034.470000000001,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
727.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10432.98,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
3199.69,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
14479.49,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1
5255.64,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
10525.29,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0
18349.62,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
9742.59,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
12754.5,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
7100.65,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
16933.32,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1
8691.69,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1
16139.550000000001,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
12910.670000000002,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
4860.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2079.51,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1
26389.309999999998,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
4420.88,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
22956.510000000002,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
343.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22274.25,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1
6021.3,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
6636.24,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
20442.3,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
13195.48,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1110.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8541.69,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
38926.42,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
62002.15000000001,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
3096.72,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1755.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5849.91,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1
6904.68,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
13487.25,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
26459.159999999996,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
11417.97,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
2223.84,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532.3199999999999,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
21502.210000000003,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
6481.349999999999,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1441.08,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
42547.71,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
15188.810000000001,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
24683.07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
743.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39479.659999999996,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
11425.89,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
1107.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14288.449999999999,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
4416.5,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
32585.190000000002,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
20590.29,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9604.26,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
12803.179999999998,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1
12371.849999999999,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1
7143.2699999999995,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
6007.5,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
45090.22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
13683.149999999998,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1
836.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26477.850000000002,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
38482.92,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
76623.56999999999,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
1766.9399999999998,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
9531.35,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
4842.990000000001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
24455.52,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
216.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9133.05,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
35110.47,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
172.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3841.95,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
35450.409999999996,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
14036.849999999999,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
16239.06,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1
3063.6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
869.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
16082.2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
30004.46,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
6516.8099999999995,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
2852.76,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
10017.44,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
13796.970000000001,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
16307.130000000001,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
20273.189999999995,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
10707.0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
26292.64,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
498.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9607.89,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
7049.46,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
39532.16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
7501.530000000001,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
292.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34413.600000000006,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
18684.97,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
1747.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2815.5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2390.79,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
3481.5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1
3134.52,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
358.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26494.97,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
4066.86,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0
28047.780000000002,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
2130.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30510.81,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
16780.43,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
12681.26,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
7516.9800000000005,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
22745.43,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1
16936.990000000005,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
9046.82,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
8185.74,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
7518.8,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
1888.3100000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2614.5,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1860.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
5729.7,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0
411.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2915.1200000000003,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
4131.39,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1846.0500000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
12822.36,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
5341.08,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
24061.46,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1379.8500000000001,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5733.12,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
34429.66999999999,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
41108.780000000006,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
47900.280000000006,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
22249.07,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
10760.04,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0
9097.5,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59487.590000000004,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0
25478.29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
4740.7699999999995,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
362.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7269.599999999999,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
6412.14,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
3372.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
12912.269999999999,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
12641.78,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
1819.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5005.83,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
159.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14043.6,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1
22536.079999999998,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
9835.8,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
60842.17,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
7519.29,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
4672.83,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
5265.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
307.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11987.13,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
7565.500000000001,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1
8967.029999999999,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
5635.74,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
11925.570000000002,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
2396.8199999999997,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9151.109999999999,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
18830.6,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
11920.86,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
9654.68,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1
2745.81,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1043.46,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1422.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10134.04,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
20428.5,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
10988.87,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
8255.57,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
1519.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1234.8600000000001,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
3305.01,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
3771.8999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
4340.54,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1
18049.25,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
3148.62,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
664.26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
720.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939.78,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
32903.75,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
3559.37,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
43784.36,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
15037.46,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
3891.21,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
1117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3019.49,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1
12619.14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
11099.79,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
17821.620000000003,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
10157.87,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
2325.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
9554.62,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
26276.820000000003,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2744.85,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8910.9,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
6724.98,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1
8266.59,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
12172.819999999998,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
4482.089999999999,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1
5971.969999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1
7997.400000000001,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
10243.2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
44113.56999999999,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
9223.499999999998,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
22729.42,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
824.46,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
29376.220000000005,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
12133.44,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
5146.05,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
11121.29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
795.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4391.1900000000005,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
87398.04000000001,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6190.7699999999995,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
660.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72684.51,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
19101.54,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
23359.23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
15667.47,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
9773.66,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
9238.35,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
13639.63,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
2163.2200000000003,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1
1003.5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3923.4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
16831.989999999998,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
6308.460000000001,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
12669.960000000001,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
68063.83,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2391.18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7553.25,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
690.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
25145.72,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
6746.16,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
11353.919999999998,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
908.8199999999999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5344.789999999999,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1
585.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15967.77,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
7239.17,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
1275.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
4245.96,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
3196.05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17025.57,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
23722.82,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
3097.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2685.4700000000003,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1
16864.91,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4793.58,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
